id,name,operator,owner,tenant,filing_llc,locality,state,lat,lon,size_mw,acres,announced,rezoning_filed,hearing_date,decided_date,outcome,stage,days_to_hearing,note,source,as_of,verified
pahrump-manse-technology-campus,Manse Technology Campus (formerly Project Blackjack),Gigawatt Development,,,,Pahrump (Nye County),NV,36.21,-115.98,,900,,,2026-08-18,,,Hearing scheduled,1,"Gigawatt Development proposes a ~900-acre, multi-phase technology campus south of Carpenter Canyon Road along SR-160 at the south end of Pahrump Valley, pledging closed-loop cooling using under 300 acre-feet of water per year (~1.5% of the Pahrump Basin's annual yield) on water rights it already owns, with no tax abatements sought; the application predates the county's June 2026 temporary moratorium on new data center applications. The 'August vote' was on Nye County Bill 2026-11, a proposed ban on data centers in communities without elected town boards: at the Aug 4 commission meeting it did not come to a vote, and commissioners instead moved toward putting the question to voters, with a possible special election (earliest January 2027) to be discussed Aug 18.",https://pvtimes.com/news/manse-tech-campus-aiming-to-assuage-community-concerns-189023/,2026-08-14,True
yerington-monarch-data-center,Monarch Data Center,Copia Power,,,,Yerington (Lyon County),NV,38.99,-119.16,1000,505,,,2026-08-06,2026-08-06,approved,Approved,,"Lyon County commissioners voted 3-1 (Commissioner Hockaday opposed; Commissioner Cassinelli abstained) to approve the planned unit development rezoning for Copia Power's ~505-acre, 4.6 million sq ft, 1,000 MW Monarch campus in Mason Valley north of Yerington, which includes a 500 MW natural-gas backup plant and battery energy storage, after 6+ hours of comment from a mostly opposed crowd of nearly 300. The approval covers zoning only: final PUD/design approval, Nevada Division of Environmental Protection and State Engineer permits, and completion of Copia's land purchase remain, and tribal members vowed legal action over cultural resources and sacred sites.",https://www.2news.com/news/local/lyon-county-commissioners-vote-to-allow-new-data-center-north-of-yerington/article_e6d9be35-1f2a-4203-8536-a0ef70fdab53.html,2026-08-14,True
socorro-green-data-nm-tech,Green Data Socorro campus (New Mexico Tech land),Green Data Centers,New Mexico Institute of Mining and Technology (proposed site),,,Socorro (Socorro County),NM,34.06,-106.89,2000,10000,2026-03-25,,,2026-06-02,withdrawn,Withdrawn,,"Green Data Centers CEO Jason Bak proposed a 10,000-acre campus on New Mexico Tech land west of M Mountain and north of Highway 60 outside Socorro, powered by a 10 GW solar array delivering ~2 GW of base-load power, with atmospheric water generation for a water-neutral design; it was unveiled March 25, 2026 at a Socorro Electric Cooperative board meeting. After a raucous May town hall, New Mexico Tech announced June 2 it would not move forward, saying it lacks sufficient contiguous, undeveloped parcels for the ~16-square-mile footprint. Socorro County commissioners then unanimously adopted a one-year moratorium on data centers and supporting infrastructure on June 9.",https://www.santafenewmexican.com/news/local_news/socorro-county-commissioners-ok-one-year-data-center-moratorium/article_81a27012-a315-49da-a97c-9a7b32af440d.html,2026-08-14,True
rockingham-old-cheraw-data-center,Terra Nexus data center campus (316 Old Cheraw Highway),,,,"Terra Nexus Land Fund I, LLC",Rockingham (Richmond County),NC,34.94,-79.77,,165,,,,,,Rumored,,"Terra Nexus Land Fund I, LLC asked Rockingham to rezone ~165 acres at 316 Old Cheraw Highway from high-density residential (R-7) to conditional light industrial for a $1.2B, ~30-job data center campus — Richmond County's third. The Planning Board unanimously recommended approval on Aug 4; a City Council public hearing must precede any vote, but fetched coverage (as of Aug 13) gives no confirmed hearing date.",https://www.yourdailyjournal.com/news/265529/rockingham-council-to-hold-public-hearing-on-data-center-rezoning,2026-08-14,True
marietta-powers-ferry-data-center,1155 Powers Ferry Place data center (Prime Storage site),,Prime Group Holdings,,,Marietta (Cobb County),GA,33.95,-84.55,18,11,,,2026-08-12,2026-08-12,approved,Approved,,"Marietta City Council voted 5-2 on Aug 12, 2026 to approve rezoning for an 18 MW, 90,000 sq ft data center at Prime Storage's ~11-acre Powers Ferry Place property near I-75 and Delk Road — the city's second data center. Conditions include silencers on coolers/generators, an independent sound study, no connection to municipal water, and Prime Storage agreeing not to build data centers at its other Marietta sites. The application predated the six-month moratorium the council passed July 8.",https://eastcobbnews.com/marietta-city-council-approves-data-center-off-delk-road/,2026-08-14,True
lovejoy-panhandle-road-data-center,Stillwater data center campus (Panhandle Road),,,,"The Stillwater Group, LLC",Lovejoy (Clayton County),GA,33.44,-84.31,1250,,,,,2026-08-06,withdrawn,Withdrawn,,"Stillwater Development's 15-building, 3.5 million sq ft campus at 11760 Panhandle Road — 1.25 GW at full build, sited across from Michelle Obama Elementary and Eddie White Middle school traffic — was withdrawn at an Aug 6, 2026 council meeting after strong community opposition; plans were first filed in December 2025. The developer is pivoting to residential development, and Mayor Marci Fluellyn said the city will begin updating its zoning to prohibit data centers.",https://www.atlantanewsfirst.com/2026/08/07/proposal-clayton-county-data-center-withdrawn/,2026-08-14,True
mason-county-hyperscale-campus,Mason County hyperscale data center campus,,,,,Mason County,KY,38.6,-83.82,,2080,,,2026-03-25,2026-05-22,approved,Approved,,"The Mason County Fiscal Court gave final approval on May 22, 2026 to rezone 28 properties (2,080 acres, A-2 agricultural to I-3 industrial) outside Maysville for a hyperscale data center campus; the application's development plan shows six data center buildings, three utility substations, and 15 detention ponds on ~1,975 net acres. The developer's identity remains undisclosed, and a legal challenge by residents group We Are Mason County was pending at approval.",https://www.weku.org/the-commonwealth/2026-05-26/mason-county-gives-final-approval-on-rezoning-properties-for-data-center-construction,2026-08-14,True
mitchell-county-baconton-power-plant,"Baconton power generation facility (data-center-linked, NextEra-linked)",,,,,Baconton (Mitchell County),GA,31.38,-84.16,1500,300,,,,2026-06-29,approved,Approved,,"On June 29, 2026 Mitchell County commissioners rezoned ~300 acres of agricultural land to industrial near Baconton, clearing the way for a 1,500 MW power generation facility linked in reporting to NextEra Energy and described by residents as intended to supply data centers across southwest Georgia — the rezoned project is a power plant, not a data center itself (size_mw is generation capacity). Residents are pursuing a referendum on the rezoning, a one-year data center moratorium petition, and recalls of commissioners.",https://www.wctv.tv/2026/08/13/enough-is-enough-mitchell-county-residents-push-recall-commissioners-after-controversial-data-center-rezoning/,2026-08-14,True
cave-city-doyle-avenue-data-center,Cave City data center (Kentucky Industrial Alliance),,Kentucky Industrial Alliance LLC,,Kentucky Industrial Alliance LLC,Cave City (Barren County),KY,37.14,-85.96,,381,,2026-05-11,2026-07-20,,,Awaiting decision,-28,"Kentucky Industrial Alliance LLC proposes a data center on a 381-acre project site within its 600+ acres at 2001 Doyle Avenue, about 10 miles from Mammoth Cave National Park; it submitted an application May 11, 2026, and sued the city on June 8 after Cave City adopted a one-year moratorium. The city moved to dismiss on June 29, arguing no actual development plan was ever filed; a July 20 preliminary-injunction hearing was scheduled. Residents fear runoff through the karst into the Mammoth Cave system.",https://spectrumnews1.com/ky/louisville/news/2026/07/18/cave-city-residents-push-back-on-proposed-data-center-near-mammoth-cave,2026-08-14,True
stokes-county-project-delta,Project Delta,Engineered Land Solutions (ELS),,,,Walnut Cove (Stokes County),NC,36.3,-80.14,,1800,2025-11-01,2026-07-20,,,,In review,,"Hyperscale data center on 1,800 acres near Dan River; 998 acres developable, rest is floodplain. Originally approved by commissioners Jan 2026 but rescinded in April after a lawsuit (SCSJ/SELC) challenged the public hearing notice. ELS reapplied in late July 2026. Planning board voted 5-2 to recommend denial on Aug 14, 2026. Commissioners make the final decision. Closed-loop cooling and possible on-site generation planned.",http://www.thestokesnews.com/news/data-center-zoning-discussed-by-planning-board-denied-but-with-conditions/article_41f32903-1409-4a58-a955-7677c306befe.html,2026-08-14,True
smithfield-gateway-data-center,Smithfield Gateway Data Center,DEPG Mosier Associates LP / DEPG of Shawnee II LP,,,DEPG Mosier Associates LP,Smithfield Township (Monroe County),PA,41.0,-75.18,,,,2026-05-06,2026-08-12,,,Awaiting decision,-5,"Two 250,000 sq ft data center buildings proposed at Smithfield Gateway behind St. Luke's and Wawa on Route 209. Developer filed a curative amendment application; township initiated a 180-day review period starting May 6, 2026. Township is proposing a new H-1 (Heavy Industrial) Zoning District where data centers would be the only permitted conditional use, removing them from ED and M-1 districts. Board of Supervisors held public hearing and vote on Aug 12, 2026.",https://smithfieldtownship.com/odp/gatewaydc/,2026-08-14,True
energence-utah-duchesne-county,Energence Utah Digital Infrastructure Campus,Senmiao Technology / Energence Utah LLC,Energence Utah LLC,,Energence Utah LLC,Duchesne County,UT,40.16,-110.4,1200,5046,2026-08-11,,,,,Proposed,,"Massive 5,046-acre multi-use campus with 475-acre data center area (expandable to 1,000+ acres), 200-acre energy center, and ~1,440 acres of solar. Targets 100 MW by Year 2, 700 MW by Year 4, up to 1.2 GW firm / 1.9 GW total by Year 6. Senmiao Technology (NASDAQ: AIHS) entered a non-binding LOI for $5M staged investment for 51% equity in Energence Utah. Campus already has active conditional-use permits and 100,000 MMBTU/day gas commitment. Very early stage (LOI, not binding) and highly speculative given micro-cap sponsor.",https://www.globenewswire.com/news-release/2026/08/11/3342525/0/en/energence-utah-partnership-positions-senmiao-to-pursue-digital-infrastructure-development-with-100-mw-targeted-during-the-initial-two-year-development-phase.html,2026-08-14,True
andover-twp-stickles-pond,Andover HPC Data Center,,National Land Developers,,Andover HPC Development,Andover Township (Sussex County),NJ,40.98,-74.74,,97,2025-12-01,,,,,Proposed,,"National Land Developers registered Andover HPC Development in December 2025 at 248 Stickles Pond Road, a 97-acre former airport site. Andover Township first allowed data centers in a redevelopment zone along Route 206 (September 2025) and raised the height limit to 65 feet (April 2026), but after a chaotic May 2026 meeting with 300 residents, the township passed Ordinance 2026-13 banning data centers township-wide. No formal site plan was ever filed. National Land Developers sued in Sussex County Superior Court on July 10, 2026, challenging the ban.",https://wrnjradio.com/developer-files-lawsuit-challenging-andover-township-data-center-ordinance/,2026-08-14,True
east-vincent-pennhurst,Pennhurst Data Center Campus,,Penn Hurst Holdings DE LLC,,Penn Hurst Holdings DE LLC,East Vincent Township (Chester County),PA,40.16,-75.58,,123,,,,2026-05-21,denied,Denied,,"Penn Hurst Holdings proposed a 1.9 million-square-foot data center campus on 123 acres of the historic Pennhurst State School and Hospital site. The East Vincent Township Board of Supervisors voted unanimously to deny the conditional use application on May 21, 2026. Penn Hurst Holdings appealed to Chester County Court of Common Pleas on June 26, arguing irreconcilable contradictions in the township's zoning code.",https://vista.today/2026/07/pennhurst-data-center-appeal-east-vincent/,2026-08-14,True
hoffman-estates-karis-plum-farms,Karis Critical Plum Farms Data Center,Karis Critical,Karis Critical,,,Hoffman Estates (Cook County),IL,42.07,-88.13,,180,,,,2026-07-01,withdrawn,Withdrawn,,"Karis Critical acquired 180 acres known as Plum Farms at the northwest corner of Route 59 and Higgins Road for $45 million and sought rezoning for a data center. The village planning commission gave a negative recommendation in early June 2026. After weeks of community backlash, Karis notified the village on July 1 that it would withdraw the rezoning request. Governor Pritzker had also suspended state data center incentives. Karis has not indicated whether it will refile.",https://news.wttw.com/2026/07/01/developer-withdraws-rezoning-request-controversial-data-center-hoffman-estates,2026-08-14,True
platte-county-wy-site-layer-4,Site Layer 4 Data Center Campus,Site Layer 4,,,,Wheatland (Platte County),WY,42.05,-104.95,,5344,2026-07-13,2026-07-13,2026-08-26,,,Hearing scheduled,9,"Site Layer 4, a New York-based firm, has applied to rezone 5,344 acres of ranchland on the Lazy V Six Ranch northeast of Wheatland for a $26 billion data center campus with co-located utility-scale energy generation. The project promises 300 jobs and substantial tax revenue but neighbors are concerned about water, wildlife, and viewshed impacts. More than 400 public comments were received. Planning and Zoning Commission hearing rescheduled to August 26, 2026, with County Commissioners hearing on September 2.",https://cowboystatedaily.com/2026/07/13/ranchlands-near-wheatland-eyed-for-26-billion-transformational-data-center/,2026-08-14,True
tonganoxie-project-bluestem,Project Bluestem,Cloverleaf Infrastructure,Cloverleaf Infrastructure,,,Tonganoxie (Leavenworth County),KS,39.1,-95.09,600,1000,2026-02-01,,,,,Proposed,,"Cloverleaf Infrastructure proposes Project Bluestem, a 600 MW hyperscale data center on approximately 1,000 acres of former Tailgate Ranch land south of Tonganoxie. The Leavenworth County Commission passed a 90-day moratorium on data center applications in May 2026, which expired in August. On August 5, commissioners voted 3-2 against extending the moratorium. On August 13, officials reversed course and directed planning and zoning to delay regulation recommendations until after a joint work session before the September meeting. No formal application has been submitted.",https://www2.ljworld.com/news/general-news/2026/aug/13/leavenworth-co-officials-reverse-course-slow-down-on-data-center-proposed-for-site-near-tonganoxie/,2026-08-14,True
muncy-twp-fishlips,Muncy Township Data Center,,DANKO Holdings II / Fishlips LLC,,Fishlips LLC,Muncy Township (Lycoming County),PA,41.2,-76.78,,,2026-04-15,2026-04-28,,,,In review,,"DANKO Holdings II / Fishlips LLC filed a zoning permit application on April 15, 2026, and a conditional use application on April 28, for three data center buildings along John Brady Drive near Yetter Road, about two miles east of the closed Lycoming Mall. The township failed to hold the required hearing within 60 days, and the developer published a legal notice in July claiming 'deemed approval' under the state Municipalities Planning Code. Supervisors imposed a nine-month moratorium on data center submissions in June 2026. The legal status of the deemed-approval claim is unresolved.",https://www.sungazette.com/news/top-news/2026/07/legal-notice-claims-deemed-approval-for-muncy-township-data-center/,2026-08-14,True
urbana-oh-thor-equities,Urbana Technology Hub,Thor Equities,Thor Equities,,Urbana Investment Group LLC,Urbana (Champaign County),OH,40.11,-83.75,,230,2026-02-18,2026-02-13,,,,In review,,"Thor Equities assembled approximately 230 acres near Ohio 55 and US 68 for a 460,000 sq ft, $1B+ data center campus called the Urbana Technology Hub. A site plan application was submitted February 13 but deemed incomplete by city staff. The BZA unanimously denied Thor's appeal. The city council then adopted new zoning codes removing data centers as a permitted use in the M-1 manufacturing district. Thor Equities filed a federal lawsuit in the US District Court for the Southern District of Ohio. A charter amendment petition and mayor recall effort are also underway.",https://www.peakofohio.com/local-news/urbana-bza-denies-appeal-on-proposed-data-center-site-plan/,2026-08-14,True
colossus-2,Colossus 2,SpaceXAI,SpaceXAI,"Anthropic, Cursor, SpaceXAI",,Memphis,TN,35.07,-90.03,946,,,,,,,Rumored,,"Chip types: B200,B300. Epoch AI estimates ~946 MW.",https://www.wsj.com/tech/elon-musk-xai-memphis-tennessee-power-dec4c70d,2026-08-14,True
microsoft-fairwater-atlanta,Microsoft Fairwater Atlanta,Microsoft,Microsoft,"OpenAI, Microsoft",,Fayetteville (Fayette County),GA,33.42,-84.46,636,,,,,,,Rumored,,Part of Microsoft AI WAN. Chip types: B200. Epoch AI estimates ~636 MW.,https://drive.google.com/file/d/1p7aY9syz319IcEuyukgIIvzmhTNKRS6p/view?usp=sharing,2026-08-14,True
anthropic-amazon-new-carlisle,Anthropic-Amazon New Carlisle,Amazon,Amazon,Anthropic,,New Carlisle,IN,41.7,-86.51,910,,,,,,,Rumored,,Part of Project Rainier. Chip types: Trainium2. Epoch AI estimates ~910 MW.,https://drive.google.com/file/d/1BKiTFNUk2KDaUaiHG7fz0KlkNSBTHzbb/view?usp=sharing,2026-08-14,True
meta-prometheus,Meta Prometheus,Meta,Meta,,,New Albany,OH,40.08,-82.79,562,,,,,,,Rumored,,Part of Prometheus. Chip types: B200. Epoch AI estimates ~562 MW.,https://engineering.fb.com/2025/09/29/data-infrastructure/metas-infrastructure-evolution-and-the-advent-of-ai/,2026-08-14,True
microsoft-fairwater-wisconsin,Microsoft Fairwater Wisconsin,Microsoft,Microsoft,"OpenAI, Microsoft",,Mount Pleasant,WI,42.72,-87.84,369,,,,,,,Rumored,,Part of Microsoft AI WAN. Chip types: B200. Epoch AI estimates ~369 MW.,https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/,2026-08-14,True
google-columbus,Google Columbus,Google,Google,Google DeepMind,,Columbus,OH,39.9,-82.98,303,,,,,,,Rumored,,"Chip types: TPU v5e,TPU v5p,TPU v6e,TPU v7. Epoch AI estimates ~303 MW.",https://www.datacenterdynamics.com/en/news/google-breaks-ground-on-columbus-ohio-data-center/,2026-08-14,True
google-new-albany,Google New Albany,Google,Google,Google DeepMind,,New Albany,OH,40.08,-82.79,339,,,,,,,Rumored,,"Chip types: TPU v5e,TPU v5p,TPU v6e,TPU v7. Epoch AI estimates ~339 MW.",https://drive.google.com/file/d/1KN7o-wQOyt1UEud8wpM8PymXJF479r0n/view?usp=sharing,2026-08-14,True
google-council-bluffs-east,Google Council Bluffs (East),Google,Google,Google DeepMind,,Council Bluffs,IA,41.22,-95.86,237,,,,,,,Rumored,,"Chip types: TPU v5e,TPU v6e,TPU v5p,TPU v7. Epoch AI estimates ~237 MW.",https://programs.iowadnr.gov/easyair/Public/EnSuite/Shared/Pages/Util/ServerRptViewer.aspx?sr=/IDNR/Reports/EASY/RPT_Construction_Application_A_GEN&SUBMISSION_RID=67330&SUB_FORM_RID=148293,2026-08-14,True
google-lincoln,Google Lincoln,Google,Google,,,Lincoln,NE,40.76,-96.65,141,,,,,,,Rumored,,Epoch AI estimates ~141 MW.,https://upload.wikimedia.org/wikipedia/commons/2/25/Application_no-_NWO-2019-00110-WEH_-_USACE-p16021coll15-1525.pdf,2026-08-14,True
google-bristow,Google Bristow,Google,Google,Google DeepMind,,Bristow (Prince William County),VA,38.73,-77.54,279,,,,,,,Rumored,,"Chip types: TPU v5e,TPU v5p,TPU v6e,TPU v7. Epoch AI estimates ~279 MW.",https://sustainability.google/reports/google-2026-environmental-report/,2026-08-14,True
colossus-1,Colossus 1,SpaceXAI,SpaceXAI,Anthropic,,Memphis,TN,35.07,-90.05,340,,,,,,,Rumored,,"Chip types: H100,H200,B200. Epoch AI estimates ~340 MW.",https://drive.google.com/file/d/17WAFThn95X85ebzA_e19R1zYycwFzAl2/view?usp=sharing,2026-08-14,True
google-omaha,Google Omaha,Google,Google,Google DeepMind,,Omaha,NE,41.16,-96.08,237,,,,,,,Rumored,,"Chip types: TPU v5e,TPU v5p,TPU v6e. Epoch AI estimates ~237 MW.",https://drive.google.com/file/d/1KN7o-wQOyt1UEud8wpM8PymXJF479r0n/view?usp=sharing,2026-08-14,True
coreweave-denton-tx,CoreWeave Denton TX,CoreWeave,CoreWeave,OpenAI,,Denton,TX,33.19,-97.14,262,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~262 MW.,https://investors.corescientific.com/news-events/press-releases/detail/110/core-scientific-and-coreweave-announce-1-2-billion-expansion-at-denton-tx-site,2026-08-14,True
google-kansas-city-east,Google Kansas City East,Google,Google,,,Kansas City,MO,39.15,-94.47,105,,,,,,,Rumored,,Epoch AI estimates ~105 MW.,https://huntmidwest.com/2024/03/google-announces-1-billion-data-center-at-hunt-midwest-business-center/,2026-08-14,True
qts-richmond-1,QTS Richmond 1,,,,,Sandston (Henrico County),VA,37.52,-77.33,238,,,,,,,Rumored,,Epoch AI estimates ~238 MW.,https://qtsdatacenters.com/data-centers/richmond-1/,2026-08-14,True
meta-rosemount,Meta Rosemount,Meta,Meta,,,Rosemount,MN,44.72,-93.07,178,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~178 MW.,https://datacenters.atmeta.com/2024/03/hello-rosemount/,2026-08-14,True
amazon-madison-mega-site,Amazon Madison Mega Site,Amazon,Amazon,Anthropic,,Canton (Madison County),MS,32.61,-90.03,284,,,,,,,Rumored,,Part of Project Rainier. Chip types: Trainium2. Epoch AI estimates ~284 MW.,https://drive.google.com/file/d/1lhSF8TBA7fNWsN4Onj-nfL7X_-BN573r/view?usp=sharing,2026-08-14,True
microsoft-goodyear,Microsoft Goodyear,Microsoft,Microsoft,"OpenAI, Microsoft",,Goodyear,AZ,33.42,-112.36,202,,,,,,,Rumored,,"Chip types: H100,B200. Epoch AI estimates ~202 MW.",https://gis.maricopa.gov/aqd/recordsviewer/#,2026-08-14,True
meta-jeffersonville,Meta Jeffersonville,Meta,Meta,,,Jeffersonville,IN,38.28,-85.74,178,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~178 MW.,https://datacenters.atmeta.com/wp-content/uploads/2025/02/Meta_s-Jeffersonville-Data-Center.pdf,2026-08-14,True
google-the-dalles,Google The Dalles,Google,Google,,,The Dalles,OR,45.6,-121.18,154,,,,,,,Rumored,,"Chip types: TPU v6e,TPU v5p,TPU v7. Epoch AI estimates ~154 MW.",https://static1.squarespace.com/static/5e9a1686f716835e61268f2a/t/63659cb153e00407c9cd0bc9/1667603634454/SPR%2B512-22%2C%2BNOD%2C%2B10-31-22%2B%281%29.pdf,2026-08-14,True
google-midlothian,Google Midlothian,Google,Google,,,Midlothian,TX,32.46,-96.98,103,,,,,,,Rumored,,Epoch AI estimates ~103 MW.,https://ecode360.com/MI6405/laws/LF1665983.pdf,2026-08-14,True
qts-richmond-2,QTS Richmond 2,,,,,Sandston (Henrico County),VA,37.52,-77.33,180,,,,,,,Rumored,,Epoch AI estimates ~180 MW.,https://qtsdatacenters.com/data-centers/richmond-1/,2026-08-14,True
qts-richmond-3,QTS Richmond 3,,,,,Sandston (Henrico County),VA,37.52,-77.33,144,,,,,,,Rumored,,Epoch AI estimates ~144 MW.,https://q.com/data-centers/richmond-3/,2026-08-14,True
meta-montgomery,Meta Montgomery,Meta,Meta,,,Montgomery,AL,32.3,-86.25,153,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~153 MW.,https://datacenters.atmeta.com/2024/05/hello-montgomery/,2026-08-14,True
meta-kuna,Meta Kuna,Meta,Meta,,,Kuna,ID,43.49,-116.42,152,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~152 MW.,https://datacenters.atmeta.com/wp-content/uploads/2025/02/Meta_s-Kuna-Data-Center.pdf,2026-08-14,True
meta-temple,Meta Temple,Meta,Meta,,,Temple,TX,31.11,-97.37,152,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~152 MW.,https://jedunn.com/projects/meta-temple-data-center/,2026-08-14,True
meta-cheyenne,Meta Cheyenne,Meta,Meta,,,Cheyenne,WY,41.14,-104.82,152,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~152 MW.,https://datacenters.atmeta.com/2024/07/hello-cheyenne/,2026-08-14,True
amazon-ridgeland,Amazon Ridgeland,Amazon,Amazon,Anthropic,,Ridgeland,MS,32.43,-90.13,228,,,,,,,Rumored,,Part of Project Rainier. Chip types: Trainium2. Epoch AI estimates ~228 MW.,https://drive.google.com/file/d/1dQ5Pxl7rQAHLvHoTYrpOX32WAolo46d7/view?usp=sharing,2026-08-14,True
meta-huntsville,Meta Huntsville,Meta,Meta,,,Toney (Madison County),AL,34.79,-86.75,146,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~146 MW.,https://plateauexcavation.com/projects/huntsville-meta-data-center-meta-project-ferris/,2026-08-14,True
meta-aiken,Meta Aiken,Meta,Meta,,,Trenton (Aiken County),SC,33.73,-81.85,142,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~142 MW.,https://datacenters.atmeta.com/2024/08/hello-south-carolina/,2026-08-14,True
coreweave-helios,Coreweave Helios,CoreWeave,CoreWeave,OpenAI,,Afton (Dickens County),TX,33.77,-100.54,132,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~132 MW.,https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Third-Quarter-2025-Financial-Results/default.aspx,2026-08-14,True
google-arcola,Google Arcola,Google,Google,,,Sterling (Loudoun County),VA,39.01,-77.52,77,,,,,,,Rumored,,Epoch AI estimates ~77 MW.,https://www.bisnow.com/national/news/data-center/google-investing-1b-to-improve-northern-virginia-data-centers-124025,2026-08-14,True
microsoft-project-osmium,Microsoft Project Osmium,Microsoft,Microsoft,OpenAI,,West Des Moines,IA,41.47,-93.78,190,,,,,,,Rumored,,"Chip types: A100,H100,B200. Epoch AI estimates ~190 MW.",https://newsletter.semianalysis.com/p/microsofts-ai-strategy-deconstructed,2026-08-14,True
google-storey-county,Google Storey County,Google,Google,Google DeepMind,,Storey County,NV,39.52,-119.54,161,,,,,,,Rumored,,"Chip types: TPU v5e,TPU v6e. Epoch AI estimates ~161 MW.",https://ndep-onbase.nv.gov/api/Document/AeFo%C3%89pjclbkomJ7CWpPryLOjA6FQT9HFrkSuMWbMXTpKCzSR%C3%81W1f8zzFhGhik1iZCcNSpuTRRqNXD1inrrpBxtA%3D/,2026-08-14,True
meta-eagle-mountain,Meta Eagle Mountain,Meta,Meta,,,Eagle Mountain,UT,40.31,-112.01,133,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~133 MW.,https://www.facebook.com/EagleMountainDataCenter/posts/517902967007646,2026-08-14,True
google-lancaster,Google Lancaster,Google,Google,,,Lancaster,OH,39.71,-82.6,137,,,,,,,Rumored,,"Chip types: TPU v5e,TPU v5p,TPU v7,TPU v6e. Epoch AI estimates ~137 MW.",https://www.datacenterdynamics.com/en/news/google-to-build-two-more-data-centers-in-columbus-ohio/,2026-08-14,True
google-mesa,Google Mesa,Google,Google,,,Mesa,AZ,33.42,-111.83,90,,,,,,,Rumored,,Chip types: TPU v6e. Epoch AI estimates ~90 MW.,https://www.datacenterdynamics.com/en/news/google-breaks-ground-on-mesa-data-center-campus-in-arizona/,2026-08-14,True
meta-qts-hillsboro-2,Meta-QTS Hillsboro 2,Meta,Meta,,,Hillsboro,OR,45.54,-122.93,180,,,,,,,Rumored,,Chip types: H100. Epoch AI estimates ~180 MW.,https://q.com/data-centers/hillsboro-2/,2026-08-14,True
google-red-oak,Google Red Oak,Google,Google,,,Red Oak,TX,32.52,-96.8,77,,,,,,,Rumored,,"Chip types: TPU v6e,TPU v7. Epoch AI estimates ~77 MW.",https://www.mysanantonio.com/business/article/google-texas-data-center-21236627.php,2026-08-14,True
meta-gallatin,Meta Gallatin,Meta,Meta,,,Gallatin,TN,36.39,-86.44,87,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~87 MW.,https://datacenters.atmeta.com/wp-content/uploads/2025/02/Meta_s-Gallatin-Data-Center.pdf,2026-08-14,True
meta-los-lunas,Meta Los Lunas,Meta,Meta,,,Los Lunas,NM,34.8,-106.73,87,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~87 MW.,https://datacenters.atmeta.com/wp-content/uploads/2025/02/Meta_s-Los-Lunas-Data-Center.pdf,2026-08-14,True
coreweave-ellendale-nd,CoreWeave Ellendale ND,CoreWeave,CoreWeave,OpenAI,,Ellendale,ND,46.0,-98.53,68,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~68 MW.,https://ir.applieddigital.com/news-events/press-releases/detail/123/applied-digital-announces-250mw-ai-data-center-lease-with,2026-08-14,True
meta-sarpy,Meta Sarpy,Meta,Meta,,,Springfield (Sarpy County),NE,41.09,-96.13,80,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~80 MW.,https://datacenters.atmeta.com/asset/sarpy-data-center-info-sheet/,2026-08-14,True
coreweave-chester-va,CoreWeave Chester VA,CoreWeave,CoreWeave,OpenAI,,Chester (Chesterfield County),VA,37.35,-77.39,82,,,,,,,Rumored,,"Chip types: H100,B200. Epoch AI estimates ~82 MW.",https://www.datacenterdynamics.com/en/news/chirisa-secures-200-million-loan-to-fit-out-virginia-data-center-for-coreweave/,2026-08-14,True
aws-berwick,AWS Berwick,Amazon,Amazon,Anthropic,,Berwick,PA,41.06,-76.24,108,,,,,,,Rumored,,Part of Project Rainier. Chip types: Trainium2. Epoch AI estimates ~108 MW.,https://www.nytimes.com/2025/06/24/technology/amazon-ai-data-centers.html,2026-08-14,True
google-papillion,Google Papillion,Google,Google,Google DeepMind,,Papillion,NE,41.15,-96.04,237,,,,,,,Rumored,,"Chip types: TPU v4,TPU v5e,TPU v6e,TPU v5p. Epoch AI estimates ~237 MW.",https://drive.google.com/file/d/1nONzuLnpMPST0bOINDKXmSZ0ANlynYY0/view?usp=sharing,2026-08-14,True
