locality,state,level,status,effective_status,expired,days_left,when,expires,note,source,as_of,verified,lat,lon
La Crosse,WI,Local,Proposed,Proposed,False,,"Aug 3, 2026",,"City plan commission advanced an 18-month moratorium, matching the county's; still needs council adoption",https://www.news8000.com/lifestyle/technology/la-crosse-city-plan-commission-advances-18-month-moratorium-on-data-center-development/article_30c5ee0a-61f9-48e3-9b24-ec2f90ae5e17.html,2026-08-04,True,43.8,-91.24
Yakima County,WA,Local,Enacted,Enacted,False,,2026,,"6-month moratorium in unincorporated areas, unanimous. Studying economic, health, agricultural, and water impacts",https://www.yakimaherald.com/news/local/government/yakima-county-commissioners-pass-six-month-data-center-moratorium/article_997dbbc7-7fe0-476a-9d92-73179f958bf7.html,2026-08-13,True,46.6,-120.51
Greensboro,NC,Local,Proposed,Proposed,False,,"Public hearing Aug 17, 2026",,"Council voted 5-4 on Jul 21 against even starting the moratorium process, then reversed course and set a public hearing on a 120-day pause for facilities above 10 MW. Nothing is in effect yet",https://www.wfdd.org/politics-government/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,2026-08-04,True,36.07,-79.79
New Haven,CT,Local,Proposed,Proposed,False,,"Jul 6, 2026",,12-month moratorium pitched; would bar city departments from accepting or approving data center applications or conversions,https://www.newhavenindependent.org/2026/07/06/12-month-pause-pitched-for-data-center-dev/,2026-08-04,True,41.31,-72.93
Henderson,NV,Local,Rejected,Rejected,False,,"Jul 28, 2026",,"Council rejected the mayor's 180-day pause after nearly two hours of public comment favouring it, opting for code changes and project-by-project development agreements instead",https://thenevadaindependent.com/article/henderson-rejects-data-center-moratorium-instead-exploring-code-changes,2026-08-04,True,36.04,-114.98
Cheyenne,WY,Local,Rejected,Rejected,False,,"May 27, 2026",,12-month proposal voted down 8–1 after 3.5 hours of public comment,https://wyofile.com/cheyenne-rejects-moratorium-on-data-centers/,2026-08-04,True,41.14,-104.82
New York (statewide),NY,State,Enacted,Enacted,False,,"Jul 14, 2026",,"EO 62: first statewide pause. Holds DEC discretionary approvals for 50+ MW facilities until DPS finishes a generic environmental impact statement — roughly a year, but tied to that study, not a fixed date",https://www.governor.ny.gov/executive-order/no-62-establishing-temporary-moratorium-data-centers-new-york-while-state-develops,2026-08-04,True,,
New York (S10642/A11560),NY,State,Proposed,Proposed,False,,"Passed both houses Jun 4, 2026",,"Responsible Data Center Development Act: 1-year moratorium on state permits for 20+ MW facilities, plus a dedicated utility rate class, a DEC impact study, and a host-community benefit program. Passed the Senate 43-17. Per the Senate's own record it had not been delivered to the Governor as of Aug 4, 2026 — Hochul acted by executive order (EO 62, 50 MW floor) instead. Still live, and stricter than the EO",https://www.nysenate.gov/legislation/bills/2025/S10642,2026-08-04,True,,
Texas (Abbott directive),TX,State,Enacted,Enacted,False,,"Aug 3, 2026",,"Governor's directive pausing data center grid-connection approvals pending an audit of tax breaks, power and water use, community mitigation and ownership; ERCOT paused its 'batch zero' review. Excludes projects building on-site generation and areas outside ERCOT. No end date, and critics call the scope vague — treat as a hold on the queue, not a construction ban",https://www.texastribune.org/2026/08/03/texas-data-center-project-audit-greg-abbott/,2026-08-04,True,,
Oregon (statewide),OR,State,Proposed,Proposed,False,,"Aug 4, 2026",,Democratic lawmakers proposed a three-year moratorium on new large data centers,https://centraloregonian.com/2026/08/04/democratic-lawmakers-propose-three-year-moratorium-on-new-large-data-centers-in-oregon/,2026-08-04,True,,
Georgia (HB 1012),GA,State,Proposed,Proposed,False,,2026,,"Would bar local permits for new data centers until Mar 1, 2027, exempting approvals issued before Jul 1, 2026",https://goodjobsfirst.org/data-center-moratorium-bills-are-spreading-in-2026/,2026-08-04,True,,
Maine (statewide),ME,State,Vetoed,Vetoed,False,,"Apr 24, 2026",,LD 307 would have paused 20+ MW facilities to Nov 2027; governor vetoed,https://www.rockinst.org/blog/updates-on-the-cloud-more-moratoriums-on-data-centers/,2026-08-04,True,,
Ohio (ballot measure),OH,State,Rejected,Rejected,False,,"Jul 1, 2026",,"Conserve Ohio's proposed constitutional amendment to ban data centers over 25 MW gathered only ~70,000 of the required 413,488 signatures by the Jul 1 deadline. Organizers plan to try again for the 2027 ballot",https://ballotpedia.org/Ohio_Prohibition_of_Data_Center_Construction_Amendment_(2026),2026-08-13,True,,
Bell County,KY,Local,Enacted,Enacted,False,689.0,"Jul 2, 2026",2028-07-02,"2-year moratorium, passed unanimously by the fiscal court; halted a Murray Industries hyperscale project that had already begun clearing land along the Bell-Knox county line",https://www.wymt.com/2026/07/02/bell-county-passes-data-center-moratorium-halting-construction-2-years/,2026-08-11,True,36.75,-83.55
Citrus County,FL,Local,Enacted,Enacted,False,286.0,"May 26, 2026",2027-05-26,"1-year freeze on new data-center rezoning applications, development orders and building permits, adopted unanimously; the Holder Industrial Park project it was aimed at was later withdrawn by the developer",https://www.fox13news.com/news/citrus-county-commission-approves-freeze-ai-data-center-rezoning-applications,2026-08-11,True,28.83,-82.33
Little Rock,AR,Local,Rejected,Rejected,False,,"Aug 4, 2026",,"18-month permitting halt on hyperscale data centers (250,000+ sq ft or 75+ MW), including a planned Google facility at the Port of Little Rock; failed 4-4 with two directors absent. The city's June 3, 2026 data-center regulations (no groundwater cooling, noise monitors) remain in effect regardless.",https://www.nwaonline.com/news/2026/aug/04/little-rock-data-center-moratorium-falls-short-in/,2026-08-12,True,34.75,-92.29
Coachella,CA,Local,Enacted,Enacted,False,,"Jun 4, 2026",,"45-day moratorium on new data-center applications, adopted unanimously alongside terminating the city's agreement with Stronghold Power over a 400+-acre, six-data-center campus; extended Jul 9, 2026 as the council moves toward a permanent ban. Treat any specific expiry as unconfirmed — the council was actively extending it as of this writing.",https://www.nbcpalmsprings.com/2026/06/04/coachella-approves-data-center-moratorium-ends-stronghold-power-agreement,2026-08-12,True,33.68,-116.17
Aurora,CO,Local,Rejected,Rejected,False,,"Aug 10, 2026",,"Emergency resolution for a 6-month moratorium on data-center construction failed 6-5, Mayor Mike Coffman casting the tiebreaking vote against; council instead passed a resolution to develop data-center standards (water/zoning) within 35 days, without a pause.",https://www.denver7.com/news/local-news/in-your-community/aurora-arapahoe-county/aurora-city-council-rejects-six-month-data-center-ban-as-it-pursues-new-regulations,2026-08-12,True,39.73,-104.83
DeSoto County,FL,Local,Enacted,Enacted,False,350.0,"Jul 29, 2026",2027-07-29,"1-year moratorium on new data-center rezoning, approved 4-0 (one commissioner recused). Does not apply to rezoning applications already tied to an 800+-acre data-center project proposed earlier in 2026, which can still advance.",https://www.wgcu.org/top-story/2026-07-29/desoto-approves-data-center-moratorium-but-controversial-project-can-advance,2026-08-12,True,27.22,-81.86
Snohomish County,WA,Local,Enacted,Enacted,False,133.0,"Jun 24, 2026",2026-12-24,"6-month emergency zoning moratorium on new data-center development in unincorporated Snohomish County, adopted unanimously so the council can craft a permanent policy.",https://www.heraldnet.com/2026/06/25/snohomish-county-council-approves-emergency-data-center-moratorium/,2026-08-12,True,48.03,-122.13
Taylor County,FL,Local,Rejected,Rejected,False,,"Jul 7, 2026",,Motion to impose a data-center moratorium failed at the commission's first public discussion on data centers; commissioners instead scheduled a public workshop for Aug 25.,https://www.wctv.tv/2026/07/07/taylor-county-commission-votes-down-data-center-moratorium-residents-wonder-what-comes-next/,2026-08-12,True,30.11,-83.58
Clinton,IA,Local,Rejected,Rejected,False,,"Jun 9, 2026",,Proposed moratorium rejected 5-2 as QTS considers an AI data center campus north of US-30/west of Mill Creek Parkway; council members argued a pause could send the wrong message to developers.,https://qctimes.com/news/local/government-politics/article_5827c520-3b42-407e-9610-c8a6421385e5.html,2026-08-12,True,41.84,-90.19
Cave City,KY,Local,Enacted,Enacted,False,280.0,"May 20, 2026",2027-05-20,"12-month moratorium on new data centers, approved 4-1 on second reading to allow time to draft zoning language; the city was subsequently sued over the moratorium and has asked for the suit's dismissal.",https://www.wbko.com/2026/05/21/cave-city-council-enacts-12-month-moratorium-data-centers/,2026-08-12,True,37.13,-85.96
Sanford,ME,Local,Enacted,Enacted,False,171.0,"Extended Aug 5, 2026",2027-01-31,"91-day emergency moratorium enacted May 19, 2026, halting a proposed Mousam River data center project; extended unanimously for 180 more days on Aug 5, 2026.",https://www.pressherald.com/2026/08/05/sanford-extends-data-center-moratorium-for-180-days/,2026-08-12,True,43.44,-70.77
Socorro County,NM,Local,Enacted,Enacted,False,300.0,"Jun 9, 2026",2027-06-09,"1-year moratorium on data centers and related infrastructure on unincorporated county land, adopted unanimously after 2+ months of opposition to the proposed Green Data Center; also began forming an advisory committee to recommend regulations.",https://www.kob.com/news/top-news/new-mexico-county-approves-1-year-data-center-moratorium/,2026-08-12,True,34.06,-106.89
Nye County,NV,Local,Enacted,Enacted,False,,"Jun 2, 2026",,"Countywide moratorium on new commercial data-center applications, approved unanimously after the Nye County Water District's governing board raised Pahrump Valley water-supply concerns; stays in place until a regulatory ordinance is adopted rather than a fixed date.",https://pvtimes.com/news/nye-county-approves-data-center-moratorium-186722/,2026-08-12,True,36.21,-115.98
Farmville,NC,Local,Enacted,Enacted,False,355.0,"Aug 3, 2026",2027-08-03,"12-month moratorium on data-center development, approved unanimously by the town's Board of Commissioners to allow staff time to research impacts and draft ordinance language, after East Energy Renewables (headquartered in Farmville) pitched a data-center network to town leaders in February.",https://www.witn.com/2026/08/04/farmville-board-adopts-12-month-moratorium-potential-data-center-after-residents-voice-opposition/,2026-08-12,True,35.6,-77.6
Summit,NJ,Local,Enacted,Enacted,False,,"Jun 16, 2026",,"Ordinance banning AI data centers (20+ MW or significant municipal water impact) and, separately, detention centers, passed the same night — the data-center ban is permanent zoning, not a time-limited pause, aimed partly at keeping one off the former Bristol Myers Squibb campus. Some residents say the ordinance's enforcement mechanism falls short.",https://www.tapinto.net/towns/summit/sections/government/articles/summit-council-takes-up-controversial-ai-data-center-and-detention-ban,2026-08-12,True,40.72,-74.36
Newberry County,SC,Local,Enacted,Enacted,False,337.0,"Jul 16, 2026",2027-07-16,"12-month moratorium on accepting new data-center permits, confirmed unanimously after the council unanimously denied the 'Project Altair' land-sale ordinance in June. Staff directed to research appropriate locations for future data-center development.",https://www.foxcarolina.com/2026/07/16/newberry-county-council-unanimously-confirms-year-long-moratorium-data-centers/,2026-08-12,True,34.27,-81.62
Colleton County,SC,Local,Enacted,Enacted,False,147.0,"Jul 7, 2026",2027-01-07,"6-month moratorium on special exceptions, conditional-use approvals, and other land-use/development approvals for data centers (Ordinance 26-O-04), adopted unanimously. Planning Commission separately approved a 'digital infrastructure overlay district' text amendment.",https://scdailygazette.com/2026/06/26/sc-counties-enacting-data-center-moratoriums/,2026-08-12,True,32.9,-80.67
Dodge County,WI,Local,Enacted,Enacted,False,546.0,"Aug 10, 2026",2028-02-10,"18-month moratorium on data-center development in county-zoned unincorporated areas, approved 29-2 by the Board of Supervisors after a public hearing. Initiated by Supervisor Cathy Houchin following constituent concerns about a Beaver Dam-area data center's impact on water.",https://dailydodge.com/dodge-county-to-hold-public-hearing-on-proposed-data-center-moratorium/,2026-08-12,True,43.42,-88.73
Salix,IA,Local,Proposed,Proposed,False,,"Aug 12, 2026",,"1-year moratorium on data centers, formal vote scheduled Aug 12, 2026. Council voted 3-2 (Jul 8) to advance the concept after 100+ residents debated a MidAmerican Energy data center on ~900 acres of annexed farmland.",https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/,2026-08-12,True,42.28,-96.29
Hogansville,GA,Local,Enacted,Enacted,False,19.0,May 2026,2026-09-01,"90-day moratorium on data-center applications, extended 30 days in Jul 2026 (to approximately early Sep 2026) while the city develops a new data-center ordinance with consultant Canvas Planning and a citizen input committee. QTS (Eagle South LLC) has proposed a 600 MW facility",https://www.lagrangenews.com/news/hogansville-approves-90-day-moratorium-for-data-centers-9d59b175,2026-08-13,True,33.17,-84.91
Jeffersonville,IN,Local,Enacted,Enacted,False,356.0,"Aug 4, 2026",2027-08-04,"1-year pause, 8-0; does not affect the Meta facility at River Ridge Commerce Center, which operates under federal/state military land-use authority",https://www.wave3.com/2026/08/04/jeffersonville-passes-year-long-data-center-moratorium-amid-resident-outcry-major-utility-disclosures/,2026-08-13,True,38.28,-85.74
Palm Beach County,FL,Local,Enacted,Enacted,False,352.0,Jul 2026,2027-07-31,"Zoning-in-progress freeze on AI data center applications in unincorporated areas, 5-2; up to 1 year or until new zoning adopted. Project Tango (filed pre-freeze) was rejected 5-2",https://www.bocaratontribune.com/bocaratonnews/2026/07/palm-beach-county-enacts-ai-data-center-moratorium/,2026-08-13,True,26.71,-80.27
Escambia County,FL,Local,Enacted,Enacted,False,,Aug 2026,,"Ban on large-scale data centers (50+ MW) in unincorporated areas. Resolution passed 5-0 on Jul 23, ordinance approved 4-1 in Aug. Small server rooms (accessory use) still permitted",https://weartv.com/news/local/escambia-county-commissioners-vote-to-block-large-scale-data-centers-in-unincorporated-areas,2026-08-13,True,30.67,-87.38
Santa Rosa County,FL,Local,Enacted,Enacted,False,344.0,"Jul 23, 2026",2027-07-23,12-month moratorium in unincorporated areas; residents at the Jul 9 hearing pressed for an outright permanent ban. Follows SB 484 (DeSantis) granting local authority to restrict data centers,https://srpressgazette.com/santa-rosa-county-looks-to-approve-a-12-month-ban-on-data-center-development/,2026-08-13,True,30.68,-87.02
Warrick County,IN,Local,Enacted,Enacted,False,178.0,"Aug 11, 2026",2027-02-07,"180-day moratorium, unanimous; Area Plan Commission had separately tabled its data center ordinance in Jul and paused projects through Dec 2026",https://www.14news.com/2026/08/11/warrick-commissioners-vote-moratorium-pause-data-center-development/,2026-08-13,True,38.09,-87.28
Islip,NY,Local,Enacted,Enacted,False,548.0,"Aug 12, 2026",2028-02-12,18-month ban on new data center facilities; second Long Island town after Brookhaven,https://longisland.news12.com/2026/08/12/town-of-islip-approves-18-month-ban-on-new-data-centers/5cLcS6GGkBbkzPxp55Kx9u,2026-08-13,True,40.73,-73.21
Brookhaven,NY,Local,Enacted,Enacted,False,522.0,"Jul 17, 2026",2028-01-17,"18-month moratorium, unanimous after nearly 6 hours of public hearings; town code doesn't currently define data centers. First Long Island town to act",https://patch.com/new-york/sachem/brookhaven-pols-enact-18-month-moratorium-data-centers-throughout-town,2026-08-13,True,40.78,-72.92
Waxhaw,NC,Local,Enacted,Enacted,False,363.0,"Aug 11, 2026",2027-08-11,"12-month moratorium, unanimous; covers data centers, crypto mining, and related digital infrastructure. Preemptive — no proposals pending",https://www.wbtv.com/2026/08/13/town-waxhaw-unanimously-approved-12-month-moratorium-data-centers/,2026-08-13,True,34.93,-80.74
Cobb County,GA,Local,Enacted,Enacted,False,186.0,Extended Aug 2026,2027-02-15,"180-day moratorium enacted Feb 2026, extended an additional 180 days ~Aug 2026; unincorporated areas only. Ordinance changes in progress",https://www.wsbtv.com/news/local/cobb-county/cobb-county-commission-extends-data-center-moratorium-180-days/T7AXV7XHNNGZDI2CSYEI6M7YN4/,2026-08-13,True,33.94,-84.58
Rochester Hills,MI,Local,Enacted,Enacted,False,214.0,Extended Aug 2026,2027-03-15,"180-day moratorium adopted Mar 2026, extended through mid-Mar 2027; studying noise, vibration, light pollution, water, electricity demand",https://www.detroitnews.com/story/news/local/oakland-county/2026/08/11/rochester-hills-extends-data-center-moratorium/91256551007/,2026-08-13,True,42.66,-83.15
Independence County,AR,Local,Enacted,Enacted,False,1824.0,"Aug 11, 2026",2031-08-11,"5-year moratorium, unanimous — the longest in Arkansas. Preemptive; no project currently proposed",https://arkansasadvocate.com/2026/08/11/outside-of-little-rock-arkansas-counties-and-cities-move-ahead-on-data-center-moratoriums/,2026-08-13,True,35.74,-91.57
Russellville,AR,Local,Enacted,Enacted,False,171.0,Jul 2026,2027-01-31,6-month pause on data center approvals,https://arkansasadvocate.com/2026/08/11/outside-of-little-rock-arkansas-counties-and-cities-move-ahead-on-data-center-moratoriums/,2026-08-13,True,35.28,-93.13
Union County,AR,Local,Enacted,Enacted,False,330.0,"Jun 30, 2026",2027-07-09,"Ordinance 1795: 1-year moratorium (Jul 10, 2026 – Jul 9, 2027), unanimous; studying water, electricity, utilities, emergency services, property and zoning impacts",https://www.eldoradonews.com/news/2026/jun/30/union-county-officials-approve-one-year/,2026-08-13,True,33.27,-92.6
Carroll County,AR,Local,Enacted,Enacted,False,308.0,"Jun 17, 2026",2027-06-17,"1-year moratorium on high-impact industrial and high-intensity digital infrastructure facilities, unanimous emergency ordinance",https://www.ky3.com/2026/06/17/carroll-county-unanimously-passes-1-year-moratorium-data-centers-other-high-intensity-digital-infrastructure-facilities/,2026-08-13,True,36.34,-93.53
Ridgely,MD,Local,Enacted,Enacted,False,383.0,Aug 2026,2027-08-31,1-year moratorium; part of an Eastern Shore wave of local action after a controversial Federalsburg data center proposal,http://www.stardem.com/news/caroline/ridgely-passes-one-year-moratorium-on-data-centers/article_97ec1ae7-4a05-4e9e-9551-4bc8b650043a.html,2026-08-13,True,38.95,-75.88
Monterey Park,CA,Local,Enacted,Enacted,False,,"Jun 2, 2026",,"Permanent ban via ballot measure, approved overwhelmingly by voters — first U.S. city to ban data centers by popular vote. Originally a 45-day moratorium (Jan 21), extended 1 year, then put on the ballot",https://lapublicpress.org/2026/06/monterey-park-data-center-ban-elections-2026/,2026-08-13,True,34.06,-118.12
Cherry Hill,NJ,Local,Enacted,Enacted,False,,"Jul 28, 2026",,"Ordinance prohibiting data centers as a non-permitted use, unanimous; small server rooms for standalone businesses still allowed. Most populous municipality in Camden County",https://www.inquirer.com/south-jersey/cherry-hill-nj-data-center-ban-20260728.html,2026-08-13,True,39.93,-75.0
Medford,NJ,Local,Enacted,Enacted,False,,"Jun 25, 2026",,"Ordinance prohibiting data centers within town limits, unanimous. Preemptive — no proposals pending",https://www.inquirer.com/south-jersey/medford-data-center-ban-artificial-intelligence-20260625.html,2026-08-13,True,39.87,-74.82
Mansfield Township (Burlington Co.),NJ,Local,Enacted,Enacted,False,,"Jul 15, 2026",,"Ordinance banning data centers as a named use category, unanimous. 27th NJ municipality to pass a local ban",https://www.yahoo.com/news/us/articles/mansfield-revises-zoning-strengthen-data-123013988.html,2026-08-13,True,40.07,-74.72
Chesterfield,NJ,Local,Enacted,Enacted,False,,Jul 2026,,"Ban on data centers in all zones, adopted alongside Mansfield Township",https://www.inquirer.com/south-jersey/cherry-hill-nj-data-center-ban-20260728.html,2026-08-13,True,40.12,-74.66
Berkeley Heights,NJ,Local,Enacted,Enacted,False,,Jul 2026,,"Permanent ban on data centers in all zones, unanimous; followed debate over potential Nokia site conversion",https://www.tapinto.net/towns/berkeley-heights/sections/business-and-finance/articles/berkeley-heights-bans-data-centers-townwide-capping-weeks-of-debate-over-nokia-site,2026-08-13,True,40.68,-74.44
Louisville,KY,Local,Proposed,Proposed,False,,"Aug 4, 2026",,6-month moratorium advanced by P&Z Committee 7-1 on Aug 4; full Metro Council vote expected Aug 13. Originally proposed Sep 2025 after a 1.6M sq ft hyperscale was approved with little public input,https://www.lpm.org/news/2026-08-04/louisville-metro-council-advances-data-center-moratorium,2026-08-13,True,38.25,-85.76
Statesville,NC,Local,Proposed,Proposed,False,,First reading Aug 2026,,"180-day moratorium passed first reading; second reading scheduled Sep 14, 2026. No new data centers planned but city has received inquiries and the UDC does not address data centers",https://www.iredellfreenews.com/news-features/2026/statesville-city-council-approves-180-day-moratorium-on-data-centers,2026-08-13,True,35.79,-80.89
Fort Worth,TX,Local,Proposed,Proposed,False,,"Aug 11, 2026",,Council voted unanimously to begin 90-day moratorium process; public hearings required before it takes effect (~Feb 2027). Also created a Data Center & Infrastructure Committee,https://fortworthreport.org/2026/08/12/data-center-moratorium-takes-first-steps-after-fort-worth-city-councils-unanimous-vote/,2026-08-13,True,32.75,-97.33
Denton,TX,Local,Proposed,Proposed,False,,"Aug 5, 2026",,"Council voted 4-3 to proceed with a possible 90-day moratorium; public hearings tentatively Sep 22 / Oct 27, final adoption Dec 2",https://www.keranews.org/news/2026-08-05/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules,2026-08-13,True,33.21,-97.13
Marshalltown,IA,Local,Proposed,Proposed,False,,"First reading Aug 12, 2026",,4-month moratorium passed first reading 6-1; motion to waive subsequent readings failed. Council previously voted down a 6-month moratorium in Jun,https://www.timesrepublican.com/news/todays-news/2026/08/marshalltown-city-council-passes-first-reading-of-data-center-moratorium/,2026-08-13,True,42.05,-92.91
East Brunswick,NJ,Local,Proposed,Proposed,False,,Aug 2026,,"Zoning ban on data centers in commercial, business and industrial districts advanced by council; hearing set for Aug 10",https://www.tapinto.net/towns/east-brunswick/sections/government/articles/east-brunswick-council-advances-broad-zoning-ban-on-data-centers,2026-08-13,True,40.43,-74.42
Loudoun County,VA,Local,Proposed,Proposed,False,,Jul 2026,,Board of Supervisors voted 6-1 to direct staff to prepare moratorium options by Sep 15. Legal questions remain about Virginia law's allowance of blanket moratoriums. World's largest data center hub (~46M sq ft constructed or permitted),https://virginiabusiness.com/loudoun-supervisors-mull-data-center-moratorium/,2026-08-13,True,39.08,-77.64
Oklahoma City,OK,Local,Enacted,Enacted,False,140.0,"Apr 22, 2026",2026-12-31,"Emergency moratorium through end of 2026 on zoning and development applications for data centers, unanimous. Exempts 75 MW and below after a later amendment, plus two pending rezonings",https://www.okc.gov/News-articles/Oklahoma-City-Council-approves-moratorium-on-new-data-centers,2026-08-13,True,35.47,-97.52
Boone County,IN,Local,Enacted,Enacted,False,306.0,"Jun 16, 2026",2027-06-15,"1-year moratorium in unincorporated areas, unanimous; 12th Indiana county to pause. Does not affect Meta's data centers (in incorporated Advance)",https://boonecounty.in.gov/2026/06/15/19190/,2026-08-13,True,40.05,-86.47
Grant County,IN,Local,Enacted,Enacted,False,581.0,"Mar 16, 2026",2028-03-16,"24-month moratorium; gives officials time to study zoning, land use, infrastructure, and gather public input",https://www.chronicle-tribune.com/news/commissioners-pass-data-center-moratorium/article_a55a569b-62b5-578c-912e-f183d461f1b9.html,2026-08-13,True,40.51,-85.66
Fayette County,IN,Local,Enacted,Enacted,False,278.0,"May 18, 2026",2027-05-18,1-year pause; no local policy governing data centers existed. Consultant developing a framework for the Area Plan Commission,https://www.wfyi.org/statewide/2026-07-06/indiana-counties-data-center-moratoriums-bans-2026,2026-08-13,True,39.64,-85.18
Starke County,IN,Local,Enacted,Enacted,False,140.0,Dec 2025,2026-12-31,"1-year moratorium on hyperscale data center projects (>5,000 sq ft) in unincorporated areas. Plan commission recommended a 1-year extension in Jul 2026",https://starke.in.gov/dlp_document/ordinance-2025-37-hyperscale-data-center-moratorium/,2026-08-13,True,41.28,-86.63
Marshall County,IN,Local,Enacted,Enacted,False,,"Apr 20, 2026",,Permanent ban — replaced a temporary moratorium with a prohibition in the county zoning ordinance. One of two IN counties (with Cass) to outright ban data centers,https://wsbt.com/news/local/marshall-county-approves-permanent-ban-on-data-centers-effective-immediately-data-centers-solar-farms-industrial-size-projects-development-county-council-regulations-counties-experts-industries-marshall-county-indiana,2026-08-13,True,41.35,-86.31
Cass County,IN,Local,Enacted,Enacted,False,,2026,,Permanent ban on new data centers — one of two IN counties (with Marshall) to outright ban rather than pause,https://www.wfyi.org/statewide/2026-07-06/indiana-counties-data-center-moratoriums-bans-2026,2026-08-13,True,40.76,-86.35
Johnson City,TN,Local,Enacted,Enacted,False,112.0,"Extended May 22, 2026",2026-12-03,"Moratorium extended unanimously to Dec 3, 2026 while a special board drafts noise and distance regulations. Data centers limited to I-2 Heavy Industrial zone since 2025. 5,000+ of 6,000 survey respondents 'extremely concerned'",https://www.supertalk929.com/2026/05/22/johnson-city-commission-votes-to-extend-data-center-moratorium/,2026-08-13,True,36.31,-82.35
McMinnville,TN,Local,Enacted,Enacted,False,477.0,"Jun 3, 2026",2027-12-03,"18-month moratorium, unanimous; prompted by a proposed 25 MW Nvidia GB200 NVL72 AI campus. 2,600+ petition signatures. Town halls scheduled Jun 25 and 29",https://www.wsmv.com/2026/06/03/mcminnville-approves-18-month-moratorium-new-data-centers-creating-requirements-numerous-impact-studies/,2026-08-13,True,35.68,-85.77
Athens-Clarke County,GA,Local,Enacted,Enacted,False,,Extended Mar 2026,,"Moratorium adopted Dec 2025, extended 3 months in Mar 2026 while an ordinance is drafted. Waiting on state-level legislation before finalising local rules",https://flagpole.com/news/city-dope/2026/03/11/athens-clarke-county-commission-extends-moratorium-on-data-centers/,2026-08-13,True,33.96,-83.38
Palmetto,GA,Local,Enacted,Enacted,False,,Mar 2026,,Permanent ban — city council unanimously rewrote the industrial zoning code to exclude data centers entirely,https://www.wabe.org/palmetto-city-council-approves-rewritten-industrial-zoning-code-to-ban-exclude-data-centers/,2026-08-13,True,33.51,-84.67
Hall County,GA,Local,Enacted,Enacted,False,12.0,"Feb 26, 2026",2026-08-25,"180-day moratorium on data centers, high-density residential, and detention centers, approved 4-0. Staff examining regulations for impacts on county services and infrastructure",https://accessnorthga.com/news/hall-co-approves-180-day-moratorium-includes-detention-centers,2026-08-13,True,34.3,-83.82
Coweta County,GA,Local,Enacted,Enacted,False,132.0,Jun 2026,2026-12-23,180-day moratorium; five previously proposed data centers (including the \$17B Project Sail) are exempt under vested-rights doctrine. Expires Dec 23 or when the board adopts ordinance amendments,https://www.times-herald.com/news/commissioners-approve-180-day-data-center-moratorium/article_29dd50b8-88fb-4424-98d9-9d87abfb4588.html,2026-08-13,True,33.35,-84.77
Jackson County,MO,Local,Enacted,Enacted,False,128.0,"Jun 22, 2026",2026-12-19,"180-day moratorium on data center and battery storage land use applications, 8-0 (one excused). Amended up from 120 days",https://www.kctv5.com/2026/06/22/jackson-county-legislature-passes-180-day-moratorium-data-center-applications/,2026-08-13,True,39.01,-94.35
Springfield,MO,Local,Enacted,Enacted,False,96.0,"Jun 29, 2026",2026-11-17,"120-day administrative delay, 8-0. Expires Nov 17 or when council passes a two-reading bill. Public input sessions to follow",https://www.ky3.com/2026/06/29/springfield-city-council-passes-120-day-moratorium-data-centers-heres-what-happens-next/,2026-08-13,True,37.22,-93.29
Inver Grove Heights,MN,Local,Enacted,Enacted,False,317.0,"Jun 26, 2026",2027-06-26,"1-year moratorium, 3-2; freezes a proposed 55,000 sq ft / 5 MW project while staff study zoning, water and noise impacts. Developer QLevr has threatened a \$150M lawsuit",https://www.mprnews.org/story/2026/06/26/inver-grove-heights-approves-moratorium-data-centers,2026-08-13,True,44.85,-93.04
Flint,MI,Local,Enacted,Enacted,False,299.0,"Jun 8, 2026",2027-06-08,"12-month moratorium, 7-1; no permits, site plans, or construction for data centers accepted or processed during the pause",https://www.abc12.com/news/business/flint-city-council-approves-one-year-data-center-moratorium/article_8f64b736-0ba6-41bc-a6ce-032bbf62665c.html,2026-08-13,True,43.01,-83.69
Ypsilanti (YCUA),MI,Local,Enacted,Enacted,False,252.0,"Apr 22, 2026",2027-04-22,"Utility-level: 12-month moratorium on water and sewer service to new data centers, unanimous. Blocks a \$1.25B U-M / Los Alamos computing facility; U-M has threatened to sue",https://planetdetroit.org/2026/04/data-center-water-moratorium-ypsilanti/,2026-08-13,True,42.24,-83.61
Birmingham,AL,Local,Enacted,Enacted,False,21.0,"Mar 3, 2026",2026-09-03,"6-month moratorium on 20+ MW facilities, unanimous. Exempts the Nebius AI factory project (application already under review)",https://www.wbrc.com/2026/03/04/birmingham-city-council-votes-pause-new-data-center-applications-six-months/,2026-08-13,True,33.52,-86.8
Homewood,AL,Local,Enacted,Enacted,False,313.0,"Jun 22, 2026",2027-06-22,"12-month moratorium, extendable 6 months. Preemptive — no data center proposals pending. Staff and Planning Commission to study zoning, operational, and infrastructure standards",https://www.wbrc.com/2026/06/23/not-intended-oppose-economic-development-or-technological-investment-homewood-approves-12-month-temporary-moratorium-data-centers/,2026-08-13,True,33.47,-86.8
