id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
aurora-co,Aurora,CO,Local,Rejected,Rejected,False,,"Aug 10, 2026",2026-08-10,day,,unknown,Term not documented,"Emergency resolution for a 6-month moratorium on data-center construction failed 6-5, Mayor Mike Coffman casting the tiebreaking vote against; council instead passed a resolution to develop data-center standards (water/zoning) within 35 days, without a pause.",https://www.denver7.com/news/local-news/in-your-community/aurora-arapahoe-county/aurora-city-council-rejects-six-month-data-center-ban-as-it-pursues-new-regulations,news,,2026-08-12,True,,,"[{""date"": ""2026-08-10"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://www.denver7.com/news/local-news/in-your-community/aurora-arapahoe-county/aurora-city-council-rejects-six-month-data-center-ban-as-it-pursues-new-regulations""}]",,39.73,-104.83
desoto-county-fl,DeSoto County,FL,Local,Enacted,Enacted,False,326.0,"Jul 29, 2026",2026-07-29,day,2027-07-29,until_date,Runs to a documented date,"1-year moratorium on new data-center rezoning, approved 4-0 (one commissioner recused). Does not apply to rezoning applications already tied to an 800+-acre data-center project proposed earlier in 2026, which can still advance.",https://www.wgcu.org/top-story/2026-07-29/desoto-approves-data-center-moratorium-but-controversial-project-can-advance,news,,2026-08-12,True,,rezoning,"[{""date"": ""2026-07-29"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wgcu.org/top-story/2026-07-29/desoto-approves-data-center-moratorium-but-controversial-project-can-advance""}]",,27.22,-81.86
snohomish-county-wa,Snohomish County,WA,Local,Enacted,Enacted,False,109.0,"Jun 24, 2026",2026-06-24,day,2026-12-24,until_date,Runs to a documented date,"6-month emergency zoning moratorium on new data-center development in unincorporated Snohomish County, adopted unanimously so the council can craft a permanent policy.",https://www.heraldnet.com/2026/06/25/snohomish-county-council-approves-emergency-data-center-moratorium/,news,,2026-08-12,True,,,"[{""date"": ""2026-06-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.heraldnet.com/2026/06/25/snohomish-county-council-approves-emergency-data-center-moratorium/""}]",,48.03,-122.13
taylor-county-fl,Taylor County,FL,Local,Rejected,Rejected,False,,"Jul 7, 2026",2026-07-07,day,,unknown,Term not documented,Motion to impose a data-center moratorium failed at the commission's first public discussion on data centers; commissioners instead scheduled a public workshop for Aug 25.,https://www.wctv.tv/2026/07/07/taylor-county-commission-votes-down-data-center-moratorium-residents-wonder-what-comes-next/,news,,2026-08-12,True,,,"[{""date"": ""2026-07-07"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://www.wctv.tv/2026/07/07/taylor-county-commission-votes-down-data-center-moratorium-residents-wonder-what-comes-next/""}]",,30.11,-83.58
clinton-ia,Clinton,IA,Local,Rejected,Rejected,False,,"Jun 9, 2026",2026-06-09,day,,unknown,Term not documented,Proposed moratorium rejected 5-2 as QTS considers an AI data center campus north of US-30/west of Mill Creek Parkway; council members argued a pause could send the wrong message to developers.,https://qctimes.com/news/local/government-politics/article_5827c520-3b42-407e-9610-c8a6421385e5.html,news,,2026-08-12,True,,,"[{""date"": ""2026-06-09"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://qctimes.com/news/local/government-politics/article_5827c520-3b42-407e-9610-c8a6421385e5.html""}]",,41.84,-90.19
cave-city-ky,Cave City,KY,Local,Enacted,Enacted,False,256.0,"May 20, 2026",2026-05-20,day,2027-05-20,until_date,Runs to a documented date,"12-month moratorium on new data centers, approved 4-1 on second reading to allow time to draft zoning language; the city was subsequently sued over the moratorium and has asked for the suit's dismissal.",https://www.wbko.com/2026/05/21/cave-city-council-enacts-12-month-moratorium-data-centers/,news,,2026-08-12,True,,,"[{""date"": ""2026-05-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wbko.com/2026/05/21/cave-city-council-enacts-12-month-moratorium-data-centers/""}]",,37.13,-85.96
sanford-me,Sanford,ME,Local,Enacted,Enacted,False,147.0,"Extended Aug 5, 2026",2026-08-05,day,2027-01-31,until_date,Runs to a documented date,"91-day emergency moratorium enacted May 19, 2026, halting a proposed Mousam River data center project; extended unanimously for 180 more days on Aug 5, 2026.",https://www.pressherald.com/2026/08/05/sanford-extends-data-center-moratorium-for-180-days/,news,,2026-08-12,True,,,"[{""date"": ""2026-08-05"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.pressherald.com/2026/08/05/sanford-extends-data-center-moratorium-for-180-days/""}]",,43.44,-70.77
socorro-county-nm,Socorro County,NM,Local,Enacted,Enacted,False,276.0,"Jun 9, 2026",2026-06-09,day,2027-06-09,until_date,Runs to a documented date,"1-year moratorium on data centers and related infrastructure on unincorporated county land, adopted unanimously after 2+ months of opposition to the proposed Green Data Center; also began forming an advisory committee to recommend regulations.",https://www.kob.com/news/top-news/new-mexico-county-approves-1-year-data-center-moratorium/,news,,2026-08-12,True,,,"[{""date"": ""2026-06-09"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.kob.com/news/top-news/new-mexico-county-approves-1-year-data-center-moratorium/""}]",,34.06,-106.89
nye-county-nv,Nye County,NV,Local,Enacted,Enacted,False,,"Jun 2, 2026",2026-06-02,day,,until_event,"Runs until a condition is met, not to a date","Countywide moratorium on new commercial data-center applications, approved unanimously after the Nye County Water District's governing board raised Pahrump Valley water-supply concerns; stays in place until a regulatory ordinance is adopted rather than a fixed date.",https://pvtimes.com/news/nye-county-approves-data-center-moratorium-186722/,news,,2026-08-12,True,,,"[{""date"": ""2026-06-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pvtimes.com/news/nye-county-approves-data-center-moratorium-186722/""}]",,36.21,-115.98
farmville-nc,Farmville,NC,Local,Enacted,Enacted,False,331.0,"Aug 3, 2026",2026-08-03,day,2027-08-03,until_date,Runs to a documented date,"12-month moratorium on data-center development, approved unanimously by the town's Board of Commissioners to allow staff time to research impacts and draft ordinance language, after East Energy Renewables (headquartered in Farmville) pitched a data-center network to town leaders in February.",https://www.witn.com/2026/08/04/farmville-board-adopts-12-month-moratorium-potential-data-center-after-residents-voice-opposition/,news,,2026-08-12,True,,,"[{""date"": ""2026-08-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.witn.com/2026/08/04/farmville-board-adopts-12-month-moratorium-potential-data-center-after-residents-voice-opposition/""}]",,35.6,-77.6
summit-nj,Summit,NJ,Local,Enacted,Enacted,False,,"Jun 16, 2026",2026-06-16,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance banning AI data centers (20+ MW or significant municipal water impact) and, separately, detention centers, passed the same night — the data-center ban is permanent zoning, not a time-limited pause, aimed partly at keeping one off the former Bristol Myers Squibb campus. Some residents say the ordinance's enforcement mechanism falls short.",https://www.tapinto.net/towns/summit/sections/government/articles/summit-council-takes-up-controversial-ai-data-center-and-detention-ban,news,,2026-08-12,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tapinto.net/towns/summit/sections/government/articles/summit-council-takes-up-controversial-ai-data-center-and-detention-ban""}]",,40.72,-74.36
newberry-county-sc,Newberry County,SC,Local,Enacted,Enacted,False,313.0,"Jul 16, 2026",2026-07-16,day,2027-07-16,until_date,Runs to a documented date,"12-month moratorium on accepting new data-center permits, confirmed unanimously after the council unanimously denied the 'Project Altair' land-sale ordinance in June. Staff directed to research appropriate locations for future data-center development.",https://www.foxcarolina.com/2026/07/16/newberry-county-council-unanimously-confirms-year-long-moratorium-data-centers/,news,,2026-08-12,True,,,"[{""date"": ""2026-07-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.foxcarolina.com/2026/07/16/newberry-county-council-unanimously-confirms-year-long-moratorium-data-centers/""}]",,34.27,-81.62
colleton-county-sc,Colleton County,SC,Local,Enacted,Enacted,False,123.0,"Jul 7, 2026",2026-07-07,day,2027-01-07,until_date,Runs to a documented date,"6-month moratorium on special exceptions, conditional-use approvals, and other land-use/development approvals for data centers (Ordinance 26-O-04), adopted unanimously. Planning Commission separately approved a 'digital infrastructure overlay district' text amendment.",https://scdailygazette.com/2026/06/26/sc-counties-enacting-data-center-moratoriums/,news,,2026-08-12,True,,,"[{""date"": ""2026-07-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://scdailygazette.com/2026/06/26/sc-counties-enacting-data-center-moratoriums/""}]",,32.9,-80.67
dodge-county-wi,Dodge County,WI,Local,Enacted,Enacted,False,522.0,"Aug 10, 2026",2026-08-10,day,2028-02-10,until_date,Runs to a documented date,"18-month moratorium on data-center development in county-zoned unincorporated areas, approved 29-2 by the Board of Supervisors after a public hearing. Initiated by Supervisor Cathy Houchin following constituent concerns about a Beaver Dam-area data center's impact on water.",https://dailydodge.com/dodge-county-to-hold-public-hearing-on-proposed-data-center-moratorium/,news,,2026-08-12,True,,,"[{""date"": ""2026-08-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://dailydodge.com/dodge-county-to-hold-public-hearing-on-proposed-data-center-moratorium/""}]",,43.42,-88.73
salix-ia,Salix,IA,Local,Proposed,Proposed,False,,"Aug 12, 2026",2026-08-12,day,,unknown,Term not documented,"1-year moratorium on data centers, formal vote scheduled Aug 12, 2026. Council voted 3-2 (Jul 8) to advance the concept after 100+ residents debated a MidAmerican Energy data center on ~900 acres of annexed farmland.",https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/,news,,2026-08-12,True,900 acres,,"[{""date"": ""2026-08-12"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/""}]",,42.28,-96.29
hogansville-ga,Hogansville,GA,Local,Enacted,Expired,True,-5.0,May 2026,2026-05-01,month,2026-09-01,until_date,Runs to a documented date,"90-day moratorium on data-center applications, extended 30 days in Jul 2026 (to approximately early Sep 2026) while the city develops a new data-center ordinance with consultant Canvas Planning and a citizen input committee. QTS (Eagle South LLC) has proposed a 600 MW facility",https://www.lagrangenews.com/news/hogansville-approves-90-day-moratorium-for-data-centers-9d59b175,news,,2026-08-13,True,600 MW,,"[{""date"": ""2026-05-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.lagrangenews.com/news/hogansville-approves-90-day-moratorium-for-data-centers-9d59b175""}]",,33.17,-84.91
jeffersonville-in,Jeffersonville,IN,Local,Enacted,Enacted,False,332.0,"Aug 4, 2026",2026-08-04,day,2027-08-04,until_date,Runs to a documented date,"City Council voted 8-0 on Aug 4, 2026; the administration's original ordinance set a 6-month pause, and at-large member Jacky Snelling moved to extend it to a full year before passage. City Attorney Les Merkley told the council Indiana law does not allow an outright ban, only regulation, so the Plan Commission is drafting data-center standards for the city's Unified Development Ordinance during the pause, targeting adoption before Jan 1, 2027. District 1's Dustin White proposed a River Ridge-coterminous data-center overlay district as one option. Does not affect the Meta facility at River Ridge Commerce Center, where the River Ridge Development Authority — not the city — holds land-use authority under a decades-old interlocal agreement rooted in the site's history as the former Indiana Army Ammunition Plant",https://www.newsandtribune.com/news/jeffersonville-city-council-approves-one-year-moratorium-for-data-centers/article_c39dd353-1c15-4b9d-8d00-462c2da7506b.html,news,,2026-09-02,True,,,"[{""date"": ""2026-08-04"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.newsandtribune.com/news/jeffersonville-city-council-approves-one-year-moratorium-for-data-centers/article_c39dd353-1c15-4b9d-8d00-462c2da7506b.html""}]",,38.28,-85.74
palm-beach-county-fl,Palm Beach County,FL,Local,Enacted,Enacted,False,328.0,Jul 2026,2026-07-01,month,2027-07-31,until_date,Runs to a documented date,"Zoning-in-progress freeze on AI data center applications in unincorporated areas, 5-2; up to 1 year or until new zoning adopted. Project Tango (filed pre-freeze) was rejected 5-2",https://www.bocaratontribune.com/bocaratonnews/2026/07/palm-beach-county-enacts-ai-data-center-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-07-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.bocaratontribune.com/bocaratonnews/2026/07/palm-beach-county-enacts-ai-data-center-moratorium/""}]",,26.71,-80.27
escambia-county-fl,Escambia County,FL,Local,Enacted,Enacted,False,,Aug 2026,2026-08-01,month,,standing,No end date by design — a permanent ban or standing statute,"Ban on large-scale data centers (50+ MW) in unincorporated areas. Resolution passed 5-0 on Jul 23, ordinance approved 4-1 in Aug. Small server rooms (accessory use) still permitted",https://weartv.com/news/local/escambia-county-commissioners-vote-to-block-large-scale-data-centers-in-unincorporated-areas,news,,2026-08-13,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://weartv.com/news/local/escambia-county-commissioners-vote-to-block-large-scale-data-centers-in-unincorporated-areas""}]",,30.67,-87.38
santa-rosa-county-fl,Santa Rosa County,FL,Local,Enacted,Enacted,False,320.0,"Jul 23, 2026",2026-07-23,day,2027-07-23,until_date,Runs to a documented date,12-month moratorium in unincorporated areas; residents at the Jul 9 hearing pressed for an outright permanent ban. Follows SB 484 (DeSantis) granting local authority to restrict data centers,https://srpressgazette.com/santa-rosa-county-looks-to-approve-a-12-month-ban-on-data-center-development/,news,,2026-08-13,True,,,"[{""date"": ""2026-07-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://srpressgazette.com/santa-rosa-county-looks-to-approve-a-12-month-ban-on-data-center-development/""}]",,30.68,-87.02
warrick-county-in,Warrick County,IN,Local,Enacted,Enacted,False,154.0,"Aug 11, 2026",2026-08-11,day,2027-02-07,until_date,Runs to a documented date,"180-day moratorium, unanimous vote by the three-member Board of Commissioners on Aug 11, 2026 at the Friedman Park Event Center after expected turnout outgrew the usual meeting room. Originated as a recommendation from the Area Plan Commission's Jul 13 hearing, where the APC tabled its own draft ordinance (which would have barred data centers over 40,000 sq ft) for further study and instead recommended a temporary halt. No permit application had been filed for Project Zora as of the vote, and commissioners had declined to sign an NDA with the developer",https://www.14news.com/2026/08/11/warrick-commissioners-vote-moratorium-pause-data-center-development/,news,,2026-09-02,True,"40,000 sq ft",,"[{""date"": ""2026-08-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.14news.com/2026/08/11/warrick-commissioners-vote-moratorium-pause-data-center-development/""}]",,38.09,-87.28
islip-ny,Islip,NY,Local,Enacted,Enacted,False,524.0,"Aug 12, 2026",2026-08-12,day,2028-02-12,until_date,Runs to a documented date,18-month ban on new data center facilities; second Long Island town after Brookhaven,https://longisland.news12.com/2026/08/12/town-of-islip-approves-18-month-ban-on-new-data-centers/5cLcS6GGkBbkzPxp55Kx9u,news,,2026-08-13,True,,,"[{""date"": ""2026-08-12"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://longisland.news12.com/2026/08/12/town-of-islip-approves-18-month-ban-on-new-data-centers/5cLcS6GGkBbkzPxp55Kx9u""}]",,40.73,-73.21
brookhaven-ny,Brookhaven,NY,Local,Enacted,Enacted,False,498.0,"Jul 17, 2026",2026-07-17,day,2028-01-17,until_date,Runs to a documented date,"18-month moratorium, unanimous after nearly 6 hours of public hearings; town code doesn't currently define data centers. First Long Island town to act",https://patch.com/new-york/sachem/brookhaven-pols-enact-18-month-moratorium-data-centers-throughout-town,news,,2026-08-13,True,,,"[{""date"": ""2026-07-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://patch.com/new-york/sachem/brookhaven-pols-enact-18-month-moratorium-data-centers-throughout-town""}]",,40.78,-72.92
waxhaw-nc,Waxhaw,NC,Local,Enacted,Enacted,False,339.0,"Aug 11, 2026",2026-08-11,day,2027-08-11,until_date,Runs to a documented date,"12-month moratorium, unanimous; covers data centers, crypto mining, and related digital infrastructure. Preemptive — no proposals pending",https://www.wbtv.com/2026/08/13/town-waxhaw-unanimously-approved-12-month-moratorium-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wbtv.com/2026/08/13/town-waxhaw-unanimously-approved-12-month-moratorium-data-centers/""}]",,34.93,-80.74
cobb-county-ga,Cobb County,GA,Local,Enacted,Enacted,False,162.0,Extended Aug 2026,2026-08-01,month,2027-02-15,until_date,Runs to a documented date,"180-day moratorium enacted Feb 2026, extended an additional 180 days ~Aug 2026; unincorporated areas only. Ordinance changes in progress",https://www.wsbtv.com/news/local/cobb-county/cobb-county-commission-extends-data-center-moratorium-180-days/T7AXV7XHNNGZDI2CSYEI6M7YN4/,news,,2026-08-13,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.wsbtv.com/news/local/cobb-county/cobb-county-commission-extends-data-center-moratorium-180-days/T7AXV7XHNNGZDI2CSYEI6M7YN4/""}]",,33.94,-84.58
rochester-hills-mi,Rochester Hills,MI,Local,Enacted,Enacted,False,190.0,Extended Aug 2026,2026-08-01,month,2027-03-15,until_date,Runs to a documented date,"180-day moratorium adopted Mar 2026, extended through mid-Mar 2027; studying noise, vibration, light pollution, water, electricity demand",https://www.detroitnews.com/story/news/local/oakland-county/2026/08/11/rochester-hills-extends-data-center-moratorium/91256551007/,news,,2026-08-13,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.detroitnews.com/story/news/local/oakland-county/2026/08/11/rochester-hills-extends-data-center-moratorium/91256551007/""}]",,42.66,-83.15
independence-county-ar,Independence County,AR,Local,Enacted,Enacted,False,1800.0,"Aug 11, 2026",2026-08-11,day,2031-08-11,until_date,Runs to a documented date,"5-year moratorium, unanimous — the longest in Arkansas. Preemptive; no project currently proposed",https://arkansasadvocate.com/2026/08/11/outside-of-little-rock-arkansas-counties-and-cities-move-ahead-on-data-center-moratoriums/,roundup,,2026-08-13,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://arkansasadvocate.com/2026/08/11/outside-of-little-rock-arkansas-counties-and-cities-move-ahead-on-data-center-moratoriums/""}]",,35.74,-91.57
russellville-ar,Russellville,AR,Local,Enacted,Enacted,False,147.0,Jul 2026,2026-07-01,month,2027-01-31,until_date,Runs to a documented date,6-month pause on data center approvals,https://arkansasadvocate.com/2026/08/11/outside-of-little-rock-arkansas-counties-and-cities-move-ahead-on-data-center-moratoriums/,roundup,,2026-08-13,True,,,"[{""date"": ""2026-07-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://arkansasadvocate.com/2026/08/11/outside-of-little-rock-arkansas-counties-and-cities-move-ahead-on-data-center-moratoriums/""}]",,35.28,-93.13
union-county-ar,Union County,AR,Local,Enacted,Enacted,False,306.0,"Jun 30, 2026",2026-06-30,day,2027-07-09,until_date,Runs to a documented date,"Ordinance 1795: 1-year moratorium (Jul 10, 2026 – Jul 9, 2027), unanimous; studying water, electricity, utilities, emergency services, property and zoning impacts",https://www.eldoradonews.com/news/2026/jun/30/union-county-officials-approve-one-year/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-30"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.eldoradonews.com/news/2026/jun/30/union-county-officials-approve-one-year/""}]",,33.27,-92.6
carroll-county-ar,Carroll County,AR,Local,Enacted,Enacted,False,284.0,"Jun 17, 2026",2026-06-17,day,2027-06-17,until_date,Runs to a documented date,"1-year moratorium on high-impact industrial and high-intensity digital infrastructure facilities, unanimous emergency ordinance",https://www.ky3.com/2026/06/17/carroll-county-unanimously-passes-1-year-moratorium-data-centers-other-high-intensity-digital-infrastructure-facilities/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ky3.com/2026/06/17/carroll-county-unanimously-passes-1-year-moratorium-data-centers-other-high-intensity-digital-infrastructure-facilities/""}]",,36.34,-93.53
ridgely-md,Ridgely,MD,Local,Enacted,Enacted,False,359.0,Aug 2026,2026-08-01,month,2027-08-31,until_date,Runs to a documented date,1-year moratorium; part of an Eastern Shore wave of local action after a controversial Federalsburg data center proposal,http://www.stardem.com/news/caroline/ridgely-passes-one-year-moratorium-on-data-centers/article_97ec1ae7-4a05-4e9e-9551-4bc8b650043a.html,news,,2026-08-13,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""http://www.stardem.com/news/caroline/ridgely-passes-one-year-moratorium-on-data-centers/article_97ec1ae7-4a05-4e9e-9551-4bc8b650043a.html""}]",,38.95,-75.88
monterey-park-ca,Monterey Park,CA,Local,Enacted,Enacted,False,,"Jun 2, 2026",2026-06-02,day,,standing,No end date by design — a permanent ban or standing statute,"Permanent ban via ballot measure, approved overwhelmingly by voters — first U.S. city to ban data centers by popular vote. Originally a 45-day moratorium (Jan 21), extended 1 year, then put on the ballot",https://lapublicpress.org/2026/06/monterey-park-data-center-ban-elections-2026/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://lapublicpress.org/2026/06/monterey-park-data-center-ban-elections-2026/""}]",,34.06,-118.12
cherry-hill-nj,Cherry Hill,NJ,Local,Enacted,Enacted,False,,"Jul 28, 2026",2026-07-28,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance prohibiting data centers as a non-permitted use, unanimous; small server rooms for standalone businesses still allowed. Most populous municipality in Camden County",https://www.inquirer.com/south-jersey/cherry-hill-nj-data-center-ban-20260728.html,roundup,,2026-08-13,True,,,"[{""date"": ""2026-07-28"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.inquirer.com/south-jersey/cherry-hill-nj-data-center-ban-20260728.html""}]",,39.93,-75.0
medford-nj,Medford,NJ,Local,Enacted,Enacted,False,,"Jun 25, 2026",2026-06-25,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance prohibiting data centers within town limits, unanimous. Preemptive — no proposals pending",https://www.inquirer.com/south-jersey/medford-data-center-ban-artificial-intelligence-20260625.html,news,,2026-08-13,True,,,"[{""date"": ""2026-06-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.inquirer.com/south-jersey/medford-data-center-ban-artificial-intelligence-20260625.html""}]",,39.87,-74.82
mansfield-township-burlington-co-nj,Mansfield Township (Burlington Co.),NJ,Local,Enacted,Enacted,False,,"Jul 15, 2026",2026-07-15,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance banning data centers as a named use category, unanimous. 27th NJ municipality to pass a local ban",https://www.yahoo.com/news/us/articles/mansfield-revises-zoning-strengthen-data-123013988.html,news,,2026-08-13,True,,,"[{""date"": ""2026-07-15"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.yahoo.com/news/us/articles/mansfield-revises-zoning-strengthen-data-123013988.html""}]",,40.07,-74.72
chesterfield-nj,Chesterfield,NJ,Local,Enacted,Enacted,False,,Jul 2026,2026-07-01,month,,standing,No end date by design — a permanent ban or standing statute,"Ban on data centers in all zones, adopted alongside Mansfield Township",https://www.inquirer.com/south-jersey/cherry-hill-nj-data-center-ban-20260728.html,roundup,,2026-08-13,True,,,"[{""date"": ""2026-07-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.inquirer.com/south-jersey/cherry-hill-nj-data-center-ban-20260728.html""}]",,40.12,-74.66
berkeley-heights-nj,Berkeley Heights,NJ,Local,Enacted,Enacted,False,,Jul 2026,2026-07-01,month,,standing,No end date by design — a permanent ban or standing statute,"Permanent ban on data centers in all zones, unanimous; followed debate over potential Nokia site conversion",https://www.tapinto.net/towns/berkeley-heights/sections/business-and-finance/articles/berkeley-heights-bans-data-centers-townwide-capping-weeks-of-debate-over-nokia-site,news,,2026-08-13,True,,,"[{""date"": ""2026-07-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tapinto.net/towns/berkeley-heights/sections/business-and-finance/articles/berkeley-heights-bans-data-centers-townwide-capping-weeks-of-debate-over-nokia-site""}]",,40.68,-74.44
louisville-ky,Louisville,KY,Local,Enacted,Enacted,False,160.0,"Aug 13, 2026",2026-08-13,day,2027-02-13,until_date,Runs to a documented date,6-month moratorium passed by Metro Council. Advanced by P&Z Committee 7-1 on Aug 4. Originally proposed Sep 2025 after a 1.6M sq ft hyperscale was approved with little public input,https://www.lpm.org/news/2026-08-04/louisville-metro-council-advances-data-center-moratorium,news,,2026-08-13,True,,,"[{""date"": ""2026-08-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.lpm.org/news/2026-08-04/louisville-metro-council-advances-data-center-moratorium""}]",,38.25,-85.76
statesville-nc,Statesville,NC,Local,Proposed,Proposed,False,,First reading Aug 2026,2026-08-01,month,,unknown,Term not documented,"180-day moratorium passed first reading; second reading scheduled Sep 14, 2026. No new data centers planned but city has received inquiries and the UDC does not address data centers",https://www.iredellfreenews.com/news-features/2026/statesville-city-council-approves-180-day-moratorium-on-data-centers,news,,2026-08-13,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.iredellfreenews.com/news-features/2026/statesville-city-council-approves-180-day-moratorium-on-data-centers""}]",,35.79,-80.89
fort-worth-tx,Fort Worth,TX,Local,Proposed,Proposed,False,,"Aug 11, 2026",2026-08-11,day,,unknown,Term not documented,Council voted unanimously to begin 90-day moratorium process; public hearings required before it takes effect (~Feb 2027). Also created a Data Center & Infrastructure Committee,https://fortworthreport.org/2026/08/12/data-center-moratorium-takes-first-steps-after-fort-worth-city-councils-unanimous-vote/,news,,2026-08-13,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://fortworthreport.org/2026/08/12/data-center-moratorium-takes-first-steps-after-fort-worth-city-councils-unanimous-vote/""}]",,32.75,-97.33
knox-county-tn,Knox County,TN,Local,Enacted,Enacted,False,289.0,"Jun 22, 2026",2026-06-22,day,2027-06-22,until_date,Runs to a documented date,1-year moratorium passed unanimously 10-0 by county commission. Planning commission developing zoning recommendations,https://commission.knoxcountytn.gov/forums/topic/data-center-moratorium/,official,,2026-08-15,True,,,"[{""date"": ""2026-06-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://commission.knoxcountytn.gov/forums/topic/data-center-moratorium/""}]",,35.99,-83.94
knoxville-tn,Knoxville,TN,Local,Enacted,Enacted,False,304.0,"Jul 8, 2026",2026-07-08,day,2027-07-07,until_date,Runs to a documented date,"1-year moratorium on large data centers (10+ MW peak demand). Pauses permits, building approvals, utility extensions, and development agreements. Expires Jul 7, 2027 or when zoning amendments take effect, whichever is first",https://www.knoxvilletn.gov/news/2026/cc_approves_waterfront_plan_data_ctr_moratorium,official,,2026-08-15,True,,,"[{""date"": ""2026-07-08"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.knoxvilletn.gov/news/2026/cc_approves_waterfront_plan_data_ctr_moratorium""}]",,35.96,-83.92
